zCorr,Zspec,ra_WISE,dec_WISE,W1c,W2c,Bcc,Rcc
0.20267409428899918,0.20267409428899918,45.0,88.5380288373519,0.0,0.0,0.0,0.0
0.16479093821797275,0.16479093821797275,135.0,88.5380288373519,1.0,1.0,1.0,1.0
0.09747988059426757,0.09747988059426757,225.0,88.5380288373519,2.0,2.0,2.0,2.0
0.13139705664924264,0.13139705664924264,315.0,88.5380288373519,3.0,3.0,3.0,3.0
0.0948135489449986,0.0948135489449986,22.5,87.07581964294997,4.0,4.0,4.0,4.0
0.15085398250004353,0.15085398250004353,67.5,87.07581964294997,5.0,5.0,5.0,5.0
0.21362180274281872,0.21362180274281872,112.5,87.07581964294997,6.0,6.0,6.0,6.0
0.14150205117170636,0.14150205117170636,157.5,87.07581964294997,7.0,7.0,7.0,7.0
0.16557394669809639,0.16557394669809639,202.5,87.07581964294997,8.0,8.0,8.0,8.0
0.13620817196310703,0.13620817196310703,247.49999999999997,87.07581964294997,9.0,9.0,9.0,9.0
0.24326743274988977,0.24326743274988977,292.5,87.07581964294997,10.0,10.0,10.0,10.0
0.12849146277442636,0.12849146277442636,337.5,87.07581964294997,11.0,11.0,11.0,11.0
0.18140960590766886,0.18140960590766886,14.999999999999998,85.61313403601544,12.0,12.0,12.0,12.0
0.05677387883924874,0.05677387883924874,45.0,85.61313403601544,13.0,13.0,13.0,13.0
0.10842626840061548,0.10842626840061548,75.0,85.61313403601544,14.0,14.0,14.0,14.0
0.1688973066471532,0.1688973066471532,105.0,85.61313403601544,15.0,15.0,15.0,15.0
0.25207036056698157,0.25207036056698157,135.0,85.61313403601544,16.0,16.0,16.0,16.0
0.11467480789051399,0.11467480789051399,165.0,85.61313403601544,17.0,17.0,17.0,17.0
0.11723341624307376,0.11723341624307376,195.0,85.61313403601544,18.0,18.0,18.0,18.0
0.09482094737581251,0.09482094737581251,224.99999999999997,85.61313403601544,19.0,19.0,19.0,19.0
0.15703869425138067,0.15703869425138067,255.00000000000003,85.61313403601544,20.0,20.0,20.0,20.0
0.08805902874223986,0.08805902874223986,285.0,85.61313403601544,21.0,21.0,21.0,21.0
0.14272702738141346,0.14272702738141346,315.0,85.61313403601544,22.0,22.0,22.0,22.0
0.11974463899485749,0.11974463899485749,344.99999999999994,85.61313403601544,23.0,23.0,23.0,23.0
0.16093129831450984,0.16093129831450984,11.25,84.14973293629666,24.0,24.0,24.0,24.0
0.18334410081320146,0.18334410081320146,33.75,84.14973293629666,25.0,25.0,25.0,25.0
0.24032241438413862,0.24032241438413862,56.25,84.14973293629666,26.0,26.0,26.0,26.0
0.1743923180829271,0.1743923180829271,78.75,84.14973293629666,27.0,27.0,27.0,27.0
0.22213265866981655,0.22213265866981655,101.25,84.14973293629666,28.0,28.0,28.0,28.0
0.1876354842808287,0.1876354842808287,123.74999999999999,84.14973293629666,29.0,29.0,29.0,29.0
0.20166411299422596,0.20166411299422596,146.25,84.14973293629666,30.0,30.0,30.0,30.0
0.13304469443363864,0.13304469443363864,168.75,84.14973293629666,31.0,31.0,31.0,31.0
0.16277090468261457,0.16277090468261457,191.25,84.14973293629666,32.0,32.0,32.0,32.0
0.1653766368056825,0.1653766368056825,213.75,84.14973293629666,33.0,33.0,33.0,33.0
0.12758289017804186,0.12758289017804186,236.25,84.14973293629666,34.0,34.0,34.0,34.0
0.14817428559794132,0.14817428559794132,258.75,84.14973293629666,35.0,35.0,35.0,35.0
0.18401158638612808,0.18401158638612808,281.25,84.14973293629666,36.0,36.0,36.0,36.0
0.10129907979201955,0.10129907979201955,303.75,84.14973293629666,37.0,37.0,37.0,37.0
0.07390605142627703,0.07390605142627703,326.25,84.14973293629666,38.0,38.0,38.0,38.0
0.1476467997539668,0.1476467997539668,348.75,84.14973293629666,39.0,39.0,39.0,39.0
0.17625014255702903,0.17625014255702903,9.0,82.6853762107639,40.0,40.0,40.0,40.0
0.08711370506079841,0.08711370506079841,27.0,82.6853762107639,41.0,41.0,41.0,41.0
0.09534854519877008,0.09534854519877008,45.0,82.6853762107639,42.0,42.0,42.0,42.0
0.06842923371880545,0.06842923371880545,63.0,82.6853762107639,43.0,43.0,43.0,43.0
0.12537387421783455,0.12537387421783455,81.0,82.6853762107639,44.0,44.0,44.0,44.0
0.14823225456852973,0.14823225456852973,98.99999999999999,82.6853762107639,45.0,45.0,45.0,45.0
0.13984294620186088,0.13984294620186088,117.0,82.6853762107639,46.0,46.0,46.0,46.0
0.16219151440856794,0.16219151440856794,135.0,82.6853762107639,47.0,47.0,47.0,47.0
0.2256936423695874,0.2256936423695874,153.0,82.6853762107639,48.0,48.0,48.0,48.0
0.1202818692504966,0.1202818692504966,171.0,82.6853762107639,49.0,49.0,49.0,49.0
0.1999792265129836,0.1999792265129836,189.0,82.6853762107639,50.0,50.0,50.0,50.0
0.1290353647239793,0.1290353647239793,207.0,82.6853762107639,51.0,51.0,51.0,51.0
0.1990825694134914,0.1990825694134914,225.0,82.6853762107639,52.0,52.0,52.0,52.0
0.1710976809004487,0.1710976809004487,243.0,82.6853762107639,53.0,53.0,53.0,53.0
0.14413836006296177,0.14413836006296177,261.0,82.6853762107639,54.0,54.0,54.0,54.0
0.1565070997768217,0.1565070997768217,279.0,82.6853762107639,55.0,55.0,55.0,55.0
0.2369417136296315,0.2369417136296315,297.0,82.6853762107639,56.0,56.0,56.0,56.0
0.14556318787242345,0.14556318787242345,315.0,82.6853762107639,57.0,57.0,57.0,57.0
0.07106095271761428,0.07106095271761428,333.0,82.6853762107639,58.0,58.0,58.0,58.0
0.1011619869838351,0.1011619869838351,351.0,82.6853762107639,59.0,59.0,59.0,59.0
0.16516783968254756,0.16516783968254756,7.499999999999999,81.21982231598935,60.0,60.0,60.0,60.0
0.20808402376145899,0.20808402376145899,22.5,81.21982231598935,61.0,61.0,61.0,61.0
0.08084085509075305,0.08084085509075305,37.5,81.21982231598935,62.0,62.0,62.0,62.0
0.12144693312336655,0.12144693312336655,52.5,81.21982231598935,63.0,63.0,63.0,63.0
0.1903368627945343,0.1903368627945343,67.5,81.21982231598935,64.0,64.0,64.0,64.0
0.10201225852617575,0.10201225852617575,82.5,81.21982231598935,65.0,65.0,65.0,65.0
0.08633310510197661,0.08633310510197661,97.5,81.21982231598935,66.0,66.0,66.0,66.0
0.22783692575616138,0.22783692575616138,112.49999999999999,81.21982231598935,67.0,67.0,67.0,67.0
0.1590097621718513,0.1590097621718513,127.50000000000001,81.21982231598935,68.0,68.0,68.0,68.0
0.13090953145829254,0.13090953145829254,142.5,81.21982231598935,69.0,69.0,69.0,69.0
0.21918958460485488,0.21918958460485488,157.5,81.21982231598935,70.0,70.0,70.0,70.0
0.03116547862861549,0.03116547862861549,172.49999999999997,81.21982231598935,71.0,71.0,71.0,71.0
0.14220403999778375,0.14220403999778375,187.50000000000003,81.21982231598935,72.0,72.0,72.0,72.0
0.12365768989367895,0.12365768989367895,202.5,81.21982231598935,73.0,73.0,73.0,73.0
0.12079063021659268,0.12079063021659268,217.5,81.21982231598935,74.0,74.0,74.0,74.0
0.1551902846820376,0.1551902846820376,232.5,81.21982231598935,75.0,75.0,75.0,75.0
0.2024853704690855,0.2024853704690855,247.50000000000003,81.21982231598935,76.0,76.0,76.0,76.0
0.14902552769610963,0.14902552769610963,262.5,81.21982231598935,77.0,77.0,77.0,77.0
0.12216987781711214,0.12216987781711214,277.5,81.21982231598935,78.0,78.0,78.0,78.0
0.17793442719729047,0.17793442719729047,292.5,81.21982231598935,79.0,79.0,79.0,79.0
0.1463461842130667,0.1463461842130667,307.49999999999994,81.21982231598935,80.0,80.0,80.0,80.0
0.24376108163777765,0.24376108163777765,322.5,81.21982231598935,81.0,81.0,81.0,81.0
0.16060620690258431,0.16060620690258431,337.5,81.21982231598935,82.0,82.0,82.0,82.0
0.18882444422681913,0.18882444422681913,352.5,81.21982231598935,83.0,83.0,83.0,83.0
0.20088457778852714,0.20088457778852714,6.428571428571429,79.75282793472046,84.0,84.0,84.0,84.0
0.18288890349474396,0.18288890349474396,19.285714285714285,79.75282793472046,85.0,85.0,85.0,85.0
0.1063703478598368,0.1063703478598368,32.142857142857146,79.75282793472046,86.0,86.0,86.0,86.0
0.10507091496003418,0.10507091496003418,45.0,79.75282793472046,87.0,87.0,87.0,87.0
0.20019181718866294,0.20019181718866294,57.857142857142854,79.75282793472046,88.0,88.0,88.0,88.0
0.11583210658883045,0.11583210658883045,70.71428571428571,79.75282793472046,89.0,89.0,89.0,89.0
0.18750714929015663,0.18750714929015663,83.57142857142858,79.75282793472046,90.0,90.0,90.0,90.0
0.15948097051156487,0.15948097051156487,96.42857142857142,79.75282793472046,91.0,91.0,91.0,91.0
0.04410542226200537,0.04410542226200537,109.28571428571429,79.75282793472046,92.0,92.0,92.0,92.0
0.14686215543718412,0.14686215543718412,122.14285714285714,79.75282793472046,93.0,93.0,93.0,93.0
0.14540517335268618,0.14540517335268618,135.0,79.75282793472046,94.0,94.0,94.0,94.0
0.21344885130633917,0.21344885130633917,147.85714285714286,79.75282793472046,95.0,95.0,95.0,95.0
0.24334964920868096,0.24334964920868096,160.71428571428572,79.75282793472046,96.0,96.0,96.0,96.0
0.07581242033973434,0.07581242033973434,173.57142857142858,79.75282793472046,97.0,97.0,97.0,97.0
0.14234164907435687,0.14234164907435687,186.42857142857142,79.75282793472046,98.0,98.0,98.0,98.0
0.16399624503854138,0.16399624503854138,199.28571428571428,79.75282793472046,99.0,99.0,99.0,99.0
0.08370715394493476,0.08370715394493476,212.14285714285714,79.75282793472046,100.0,100.0,100.0,100.0
0.10765342931980279,0.10765342931980279,225.0,79.75282793472046,101.0,101.0,101.0,101.0
0.17857253584151528,0.17857253584151528,237.85714285714286,79.75282793472046,102.0,102.0,102.0,102.0
0.21073454692376692,0.21073454692376692,250.71428571428572,79.75282793472046,103.0,103.0,103.0,103.0
0.20386293831497942,0.20386293831497942,263.57142857142856,79.75282793472046,104.0,104.0,104.0,104.0
0.10896022072466177,0.10896022072466177,276.42857142857144,79.75282793472046,105.0,105.0,105.0,105.0
0.07856343117716673,0.07856343117716673,289.2857142857143,79.75282793472046,106.0,106.0,106.0,106.0
0.08091586125784621,0.08091586125784621,302.14285714285717,79.75282793472046,107.0,107.0,107.0,107.0
0.1390417372044279,0.1390417372044279,315.0,79.75282793472046,108.0,108.0,108.0,108.0
0.09646487343984317,0.09646487343984317,327.85714285714283,79.75282793472046,109.0,109.0,109.0,109.0
0.15726114654909096,0.15726114654909096,340.7142857142857,79.75282793472046,110.0,110.0,110.0,110.0
0.12943175929301554,0.12943175929301554,353.57142857142856,79.75282793472046,111.0,111.0,111.0,111.0
0.1845833589087688,0.1845833589087688,5.625,78.28414760510762,112.0,112.0,112.0,112.0
0.18422866240472405,0.18422866240472405,16.875,78.28414760510762,113.0,113.0,113.0,113.0
0.1390534089906314,0.1390534089906314,28.125,78.28414760510762,114.0,114.0,114.0,114.0
0.12251128597193964,0.12251128597193964,39.375,78.28414760510762,115.0,115.0,115.0,115.0
0.174522535494854,0.174522535494854,50.625,78.28414760510762,116.0,116.0,116.0,116.0
0.13733549526982172,0.13733549526982172,61.87499999999999,78.28414760510762,117.0,117.0,117.0,117.0
0.10691265765190641,0.10691265765190641,73.125,78.28414760510762,118.0,118.0,118.0,118.0
0.13571093354631394,0.13571093354631394,84.375,78.28414760510762,119.0,119.0,119.0,119.0
0.15070506954735458,0.15070506954735458,95.625,78.28414760510762,120.0,120.0,120.0,120.0
0.2017567483033221,0.2017567483033221,106.875,78.28414760510762,121.0,121.0,121.0,121.0
0.08053727734781084,0.08053727734781084,118.125,78.28414760510762,122.0,122.0,122.0,122.0
0.18568689303617877,0.18568689303617877,129.375,78.28414760510762,123.0,123.0,123.0,123.0
0.15292516812489826,0.15292516812489826,140.625,78.28414760510762,124.0,124.0,124.0,124.0
0.08196046578505023,0.08196046578505023,151.875,78.28414760510762,125.0,125.0,125.0,125.0
0.0731574527057141,0.0731574527057141,163.125,78.28414760510762,126.0,126.0,126.0,126.0
0.2088811732268776,0.2088811732268776,174.375,78.28414760510762,127.0,127.0,127.0,127.0
0.1820279086566569,0.1820279086566569,185.625,78.28414760510762,128.0,128.0,128.0,128.0
0.2089085425046081,0.2089085425046081,196.875,78.28414760510762,129.0,129.0,129.0,129.0
0.1451541714465842,0.1451541714465842,208.125,78.28414760510762,130.0,130.0,130.0,130.0
0.10676939339695976,0.10676939339695976,219.375,78.28414760510762,131.0,131.0,131.0,131.0
0.16971182329376078,0.16971182329376078,230.62499999999997,78.28414760510762,132.0,132.0,132.0,132.0
0.13603098903954575,0.13603098903954575,241.875,78.28414760510762,133.0,133.0,133.0,133.0
0.11488921559992823,0.11488921559992823,253.125,78.28414760510762,134.0,134.0,134.0,134.0
0.10211078775987305,0.10211078775987305,264.375,78.28414760510762,135.0,135.0,135.0,135.0
0.1811988550760934,0.1811988550760934,275.625,78.28414760510762,136.0,136.0,136.0,136.0
0.20732557712369343,0.20732557712369343,286.875,78.28414760510762,137.0,137.0,137.0,137.0
0.11767575981061412,0.11767575981061412,298.125,78.28414760510762,138.0,138.0,138.0,138.0
0.16642223349011215,0.16642223349011215,309.375,78.28414760510762,139.0,139.0,139.0,139.0
0.12088807183875754,0.12088807183875754,320.625,78.28414760510762,140.0,140.0,140.0,140.0
0.13582584466830733,0.13582584466830733,331.875,78.28414760510762,141.0,141.0,141.0,141.0
0.12680561772933885,0.12680561772933885,343.125,78.28414760510762,142.0,142.0,142.0,142.0
0.18111891432256572,0.18111891432256572,354.375,78.28414760510762,143.0,143.0,143.0,143.0
0.09041026026483481,0.09041026026483481,5.0,76.81353334098655,144.0,144.0,144.0,144.0
0.11093624978035713,0.11093624978035713,14.999999999999998,76.81353334098655,145.0,145.0,145.0,145.0
0.11337662950627975,0.11337662950627975,25.0,76.81353334098655,146.0,146.0,146.0,146.0
0.06348177650881515,0.06348177650881515,35.0,76.81353334098655,147.0,147.0,147.0,147.0
0.1373901161719604,0.1373901161719604,45.0,76.81353334098655,148.0,148.0,148.0,148.0
0.16973826280373686,0.16973826280373686,54.99999999999999,76.81353334098655,149.0,149.0,149.0,149.0
0.1287200987775235,0.1287200987775235,65.0,76.81353334098655,150.0,150.0,150.0,150.0
0.19856732223035845,0.19856732223035845,74.99999999999999,76.81353334098655,151.0,151.0,151.0,151.0
0.10657852686602041,0.10657852686602041,85.0,76.81353334098655,152.0,152.0,152.0,152.0
0.18140851094311392,0.18140851094311392,95.0,76.81353334098655,153.0,153.0,153.0,153.0
0.18560195149010147,0.18560195149010147,105.00000000000001,76.81353334098655,154.0,154.0,154.0,154.0
0.10582411422408086,0.10582411422408086,115.0,76.81353334098655,155.0,155.0,155.0,155.0
0.1547235821176107,0.1547235821176107,125.00000000000001,76.81353334098655,156.0,156.0,156.0,156.0
0.07104444175420556,0.07104444175420556,135.0,76.81353334098655,157.0,157.0,157.0,157.0
0.1381442337932705,0.1381442337932705,145.0,76.81353334098655,158.0,158.0,158.0,158.0
0.13393060356906536,0.13393060356906536,155.0,76.81353334098655,159.0,159.0,159.0,159.0
0.16881453526557053,0.16881453526557053,165.00000000000003,76.81353334098655,160.0,160.0,160.0,160.0
0.25200076613364103,0.25200076613364103,175.0,76.81353334098655,161.0,161.0,161.0,161.0
0.19207045268916217,0.19207045268916217,185.0,76.81353334098655,162.0,162.0,162.0,162.0
0.11467669290220181,0.11467669290220181,194.99999999999997,76.81353334098655,163.0,163.0,163.0,163.0
0.11515967718123887,0.11515967718123887,204.99999999999997,76.81353334098655,164.0,164.0,164.0,164.0
0.18617341394299738,0.18617341394299738,214.99999999999997,76.81353334098655,165.0,165.0,165.0,165.0
0.13834055820454516,0.13834055820454516,225.0,76.81353334098655,166.0,166.0,166.0,166.0
0.15782865771182963,0.15782865771182963,235.00000000000003,76.81353334098655,167.0,167.0,167.0,167.0
0.15114909682418126,0.15114909682418126,244.99999999999997,76.81353334098655,168.0,168.0,168.0,168.0
0.11585953812553954,0.11585953812553954,255.00000000000003,76.81353334098655,169.0,169.0,169.0,169.0
0.1655130929954774,0.1655130929954774,265.0,76.81353334098655,170.0,170.0,170.0,170.0
0.15515267645600042,0.15515267645600042,275.0,76.81353334098655,171.0,171.0,171.0,171.0
0.10687509220534408,0.10687509220534408,285.0,76.81353334098655,172.0,172.0,172.0,172.0
0.1314345030997187,0.1314345030997187,294.99999999999994,76.81353334098655,173.0,173.0,173.0,173.0
0.19155864304189446,0.19155864304189446,305.0,76.81353334098655,174.0,174.0,174.0,174.0
0.18074777271305298,0.18074777271305298,315.0,76.81353334098655,175.0,175.0,175.0,175.0
0.16507899126741152,0.16507899126741152,325.0,76.81353334098655,176.0,176.0,176.0,176.0
0.06017024107657473,0.06017024107657473,335.0,76.81353334098655,177.0,177.0,177.0,177.0
0.15639370680794315,0.15639370680794315,345.0,76.81353334098655,178.0,178.0,178.0,178.0
0.11877023482090848,0.11877023482090848,355.0,76.81353334098655,179.0,179.0,179.0,179.0
0.13393114607767273,0.13393114607767273,4.5,75.34073424154306,180.0,180.0,180.0,180.0
0.16376838004065203,0.16376838004065203,13.5,75.34073424154306,181.0,181.0,181.0,181.0
0.1458202039818089,0.1458202039818089,22.5,75.34073424154306,182.0,182.0,182.0,182.0
0.18648495874847518,0.18648495874847518,31.5,75.34073424154306,183.0,183.0,183.0,183.0
0.044036379587692825,0.044036379587692825,40.5,75.34073424154306,184.0,184.0,184.0,184.0
0.07328006487312373,0.07328006487312373,49.49999999999999,75.34073424154306,185.0,185.0,185.0,185.0
0.17973551619251155,0.17973551619251155,58.5,75.34073424154306,186.0,186.0,186.0,186.0
